provider_key,provider_name,track_instance_id,year,track_id,rank,stratum,loss_eur,selection_score,selection_score_kind,sample_weight,frequency_annual,return_period_years_approx,max_wind_mps,category,min_distance_km,closest_lat,closest_lon,quadrant
storm,STORM,storm|1077|1_1077_2,1077,1_1077_2,1,rank_001_010,0.0,84.02945858937399,intensity_distance_weighted_mps,1.0,0.0001,10000.0,85.79545454545455,5,21.745546605949606,16.1,-61.60000000000002,SW
storm,STORM,storm|3955|3_3955_11,3955,3_3955_11,2,rank_001_010,0.0,81.88776440696626,intensity_distance_weighted_mps,1.0,0.0001,5000.0,86.70454545454545,5,36.37979138977118,16.0,-61.69999999999999,SW
storm,STORM,storm|1341|1_1341_7,1341,1_1341_7,3,rank_001_010,0.0,81.68270884688498,intensity_distance_weighted_mps,1.0,0.0001,3333.333333333333,85.45454545454547,5,32.233141059404836,16.4,-61.60000000000002,NW
storm,STORM,storm|9824|9_9824_7,9824,9_9824_7,4,rank_001_010,0.0,80.95041797496837,intensity_distance_weighted_mps,1.0,0.0001,2500.0,82.61363636363637,5,21.500885690759674,16.0,-61.5,SW
storm,STORM,storm|6047|6_6047_4,6047,6_6047_4,5,rank_001_010,0.0,80.22734642773034,intensity_distance_weighted_mps,1.0,0.0001,2000.0,81.70454545454547,5,20.353989753705022,16.2,-61.60000000000002,NW
storm,STORM,storm|3532|3_3532_2,3532,3_3532_2,6,rank_001_010,0.0,79.76689291000265,intensity_distance_weighted_mps,1.0,0.0001,1666.6666666666665,82.27272727272728,5,26.58618983476137,16.3,-61.19999999999999,NE
storm,STORM,storm|9121|9_9121_1,9121,9_9121_1,7,rank_001_010,0.0,78.6876743659092,intensity_distance_weighted_mps,1.0,0.0001,1428.5714285714284,80.90909090909092,5,25.20303862703192,16.4,-61.39999999999998,NE
storm,STORM,storm|6238|6_6238_7,6238,6_6238_7,8,rank_001_010,0.0,78.36498092693888,intensity_distance_weighted_mps,1.0,0.0001,1249.9999999999998,79.54545454545455,5,18.410194885213727,16.3,-61.30000000000001,NE
storm,STORM,storm|7359|7_7359_4,7359,7_7359_4,9,rank_001_010,0.0,78.18797306711387,intensity_distance_weighted_mps,1.0,0.0001,1111.1111111111109,82.1590909090909,5,33.80474537884485,16.4,-61.19999999999999,NE
storm_cmcc,STORM_CMCC,storm_cmcc|5410|5_5410_5,5410,5_5410_5,1,rank_001_010,0.0,84.62882568329631,intensity_distance_weighted_mps,1.0,0.0001,10000.0,84.88636363636364,5,8.274708844222385,16.1,-61.39999999999998,SE
storm_cmcc,STORM_CMCC,storm_cmcc|9599|9_9599_8,9599,9_9599_8,2,rank_001_010,0.0,82.1364104690627,intensity_distance_weighted_mps,1.0,0.0001,5000.0,82.38636363636364,5,8.274708844222385,16.1,-61.39999999999998,SE
storm_cmcc,STORM_CMCC,storm_cmcc|6933|6_6933_4,6933,6_6933_4,3,rank_001_010,0.0,81.76739321414311,intensity_distance_weighted_mps,1.0,0.0001,3333.333333333333,83.63636363636364,5,22.677877083396297,16.0,-61.30000000000001,SE
storm_cmcc,STORM_CMCC,storm_cmcc|4382|4_4382_1,4382,4_4382_1,4,rank_001_010,0.0,81.67479860950878,intensity_distance_weighted_mps,1.0,0.0001,2500.0,83.86363636363637,5,24.555795528057462,16.3,-61.60000000000002,NW
storm_cmcc,STORM_CMCC,storm_cmcc|3396|3_3396_7,3396,3_3396_7,5,rank_001_010,0.0,80.2370852209038,intensity_distance_weighted_mps,1.0,0.0001,2000.0,80.79545454545455,5,12.513086963196397,16.1,-61.5,SW
storm_cmcc,STORM_CMCC,storm_cmcc|1921|1_1921_10,1921,1_1921_10,6,rank_001_010,0.0,80.1227917194882,intensity_distance_weighted_mps,1.0,0.0001,1666.6666666666665,84.0909090909091,5,33.381471519362705,16.2,-61.10000000000002,NE
storm_cmcc,STORM_CMCC,storm_cmcc|3705|3_3705_11,3705,3_3705_11,7,rank_001_010,0.0,79.65252615386649,intensity_distance_weighted_mps,1.0,0.0001,1428.5714285714284,80.00000000000001,5,9.90723678480257,16.2,-61.5,NW
storm_cmcc,STORM_CMCC,storm_cmcc|4425|4_4425_11,4425,4_4425_11,8,rank_001_010,0.0,79.4462735139694,intensity_distance_weighted_mps,1.0,0.0001,1249.9999999999998,80.90909090909092,5,20.353989753705022,16.2,-61.60000000000002,NW
storm_cmcc,STORM_CMCC,storm_cmcc|4701|4_4701_2,4701,4_4701_2,9,rank_001_010,0.0,79.27614950891432,intensity_distance_weighted_mps,1.0,0.0001,1111.1111111111109,82.38636363636364,5,29.710853636194447,16.0,-61.19999999999999,SE
